2023-01-02,55500,56100,55200,55500,54906.45313,10031448
2023-01-03,55400,56000,54500,55400,54807.51953,13547030
2023-01-04,55700,58000,55600,57800,57181.85156,20188071
2023-01-05,58200,58800,57600,58200,57577.57422,15682826
2023-01-06,58300,59400,57900,59000,58369.01953,17334989
2023-01-09,59700,60700,59600,60700,60050.83594,18640107
2023-01-10,60200,61100,59900,60400,59754.04688,14859797
2023-01-11,61000,61200,60300,60500,59852.98047,12310751
2023-01-12,61100,61200,59900,60500,59852.98047,16102561
2023-01-13,60500,61200,60400,60800,60149.76953,12510328
2023-01-16,61300,61600,60800,61100,60446.5625,10039972
2023-01-17,61200,61500,60600,61000,60347.62891,9831456
2023-01-18,60700,61000,59900,60400,59754.04688,11584041
2023-01-19,60500,61500,60400,61500,60842.28516,12808490
2023-01-20,62100,62300,61100,61800,61139.07422,9646327
2023-01-25,63500,63700,63000,63300,62623.03125,39217
2023-01-26,63800,63900,63300,63800,63117.6875,54188
2023-01-27,64400,65000,63900,64600,63909.12891,44282
2023-01-30,64900,64900,63100,63300,62623.03125,59628
2023-01-31,63500,63700,61000,61400,60743.35547,163847
2023-02-01,62600,62700,61000,61000,60347.62891,98585
2023-02-02,63200,63900,62600,63500,62820.89453,65992
2023-02-03,63900,64000,63000,63500,62820.89453,47567
2023-02-06,62800,63000,61600,61600,60941.21094,144104
2023-02-07,61900,62500,61600,62000,61336.9375,32873
2023-02-08,62800,63300,62400,63100,62425.17188,42558
2023-02-09,63000,63300,62300,63300,62623.03125,48035
2023-02-10,62600,63000,62400,62900,62227.3125,44786
2023-02-13,62900,63000,62300,62900,62227.3125,59395
2023-02-14,63600,63900,63200,63200,62524.10547,70606
2023-02-15,63900,63900,62000,62200,61534.79688,58370
2023-02-16,62500,63700,62400,63700,63018.75391,41448
2023-02-17,62900,63300,62400,62600,61930.51953,28613
2023-02-20,62900,63000,61800,62700,62029.44922,29846
2023-02-21,62700,62800,62000,62100,61435.86719,60971
2023-02-22,61500,61800,61000,61100,60446.5625,39178
2023-02-23,61700,62500,61500,62000,61336.9375,37145
2023-02-24,62300,62600,61300,61300,60644.42188,50792
2023-02-27,60800,60800,60200,60500,59852.98047,11155697
2023-02-28,60800,61400,60500,60600,59951.91016,13715861
2023-03-02,60900,61800,60500,60800,60149.76953,13095682
2023-03-03,61000,61200,60500,60500,59852.98047,10711405
2023-03-06,61100,61600,60800,61500,60842.28516,13630602
2023-03-07,61400,61400,60700,60700,60050.83594,11473280
2023-03-08,60100,60500,59900,60300,59655.11719,14161857
2023-03-09,60500,60800,59900,60100,59457.25391,14334499
2023-03-10,59500,59700,59100,59500,58863.67188,11902471
2023-03-13,59900,60200,59300,60000,59358.32422,12779724
2023-03-14,59400,59500,59000,59000,58369.01953,12147346
